LOGIN_USERNAME;Username
LOGIN_PASSWORD;Password
SHOW_PWD;Show password
wtf;Oops, something went wrong!
send_button;Send
cctl_checkbox;Cc to 
app_label;Better Together
version_label;v
cctl_label;fabien.renard@salt.ch
reasons_printscreen_label;Image (png or jpg, max 2Mb)
reasons_printscreen_button;Upload
reasons_printscreen_button_cancel;Cancel
reasons_categories_label;I want to report that:
reasons_categories_tree_alert;You must first select a reason!
reasons_description_defect_label;What happened?
reasons_description_defect_textarea_alert;You did not describe what happened!
reasons_description_defect_textarea_tooltip;Please describe what went wrong here.
reasons_description_fix_label;What should be different in the future?
reasons_description_fix_textarea_alert;You did not tell us what should be different!
reasons_description_fix_textarea_tooltip;Describe here how it should be. If there is a documented process to support your claim, paste it in the field {{details_process_label}} .
details_label;Details
details_customer_id_label;Customer ID(s) (MSISDN or Contractor no)
details_customer_id_textfield_alert;Please identify the customer
details_customer_id_textfield_tooltip;Expl: 078 777 77 77 or 31234567\nYou can add more than one number, but each one must be on a new line. If you also add a matching SO ticket number, please add it on the same line.
details_customer_id_textfield_alert_badFormat;Wrongly formatted customer ID(s):
details_customer_so_label;SO ticket number(s)
details_customer_so_textfield_tooltip;12456789\nYou can add more than one name, but each one must be on a new line. If you also add a matching customer ID number, please add it on the same line.
details_customer_so_textfield_alert;Please provide a valid SuperOffice ticket number. You can add more than one, but each one must be on a new line. If you also add a matching customer ID number, please add it on the same line.
details_customer_so_textfield_alert_badFormat;Wrongly formated ticket number(s):
details_person_label;Who is involved?
details_person_label_tooltip;NT, email, or first and last names in accordance with the data in SuperOffice (one person per line). Then click on the magnifying glass to search for it in the company's active employee directory.
details_person_selector_display_label;Verify that this is the correct person, then select the recipient.
details_person_selector_display_tooltip;Double-check that this is the correct person.
details_person_selector_display_tableview_alert;You selected no one!
details_person_selector_input_textarea_alert;You must add at least one person!
details_process_label;URL of the process documentation?
details_process_textfield_alert;You must enter a valid process link.
details_process_textfield_tooltip;https://qoom.salt.ch/customer-process/discover/salt_company_info/stores_adress_list
details_tools_label;Which tool?
details_product_label;Product
details_product_dropdown_alert;You haven't selected any product
details_product_dropdown;{{details_dropdown_prompt}}
details_tools_dropdown;{{details_dropdown_prompt}}
details_dropdown_prompt;Select ...
details_tools_dropdown_alert;You haven't selected any tool!
LOGIN_BTN;Let’s do {{app_label}}
details_person_selector_display_tableview_searching;Searching ...
catAgent;an agent

catAgent_ticket;did a ticket

catAgent_ticket_stateoftheart;that was a piece of art!
catAgent_ticket_unnecessary;that was unnecessary.
catAgent_ticket_duplicate;that turned out to be a duplicate.
catAgent_ticket_incomplete;with incomplete information.
catAgent_ticket_wrongcat;but selected a wrong category.
catAgent_ticket_wronglang;but selected a wrong language.
catAgent_ticket_notool;but should have used the dedicated tool instead.


catAgent_answering;answered the customer's query and

catAgent_answering_stateoftheart;did a fantastic job! *
catAgent_answering_wronginfo;provided the wrong information. *
catAgent_answering_wronginfocontract;but provided false information on the contract (accessories/surf). *
catAgent_answering_wrongoto;entered the wrong OTO ID.
catAgent_answering_wrongpp;suggested a wrong price plan. *
catAgent_answering_wrongoption;suggested a wrong option/package. *
catAgent_answering_wrongcaraactivation;but he activated the Care option without his consent. *
catAgent_answering_noret;did a new contract instead of a contract extension. *
catAgent_answering_storeredirect;incorrectly redirected the customer to Store *
catAgent_answering_insuficientlangskills;did not have sufficient language skills *


catAgent_misbehaviour;misbehaved by

catAgent_misbehaviour_tool;using a tool incorrectly. *
catAgent_misbehaviour_attitude;exhibiting an unprofessional attitude (disrespectful). *
catAgent_misbehaviour_noinfo;not answering the customer's query. *
catAgent_misbehaviour_winback;not entering a termination (Winback or Store) *
catAgent_misbehaviour_equipementticket;not creating Equipment Return ticket *

catProcess;a process 
catProcess_dysfunction;, in Qoom/Qoof, is not working. *
catProcess_wrongdocumentation;, in Qoom/Qoof, is wrongly documented or not understandable. *
catProcess_nodocumentation;needs a Qoom/Qoof documentation. *

catTool;a tool
catTool_missingfunk;is missing a functionality. *
catTool_access;won't let me log in. *

search_many_agent_error_title;Error searching for people.
search_many_agent_error_content;Could not find [0] agents: [1].
